emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"desmume","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","reciprocal",1,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,touch_create_and_drag,225,2432020,10808,99,151480,0,0,d8635f64,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test,600,1053565,1755,1289,3976,0,0,d82df0ac,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,physics_step,240,52682653,219511,173148,320149,558566,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_frame,240,80816960,336737,39093,385695,558566,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_begin,240,237480,989,989,990,558566,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_canvas,240,80461880,335257,37613,384216,558566,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,render_end,240,35878,149,149,150,558566,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_total,240,133640119,556833,224586,559413,558566,228,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","reciprocal",2,124,"fd8af70e08d17de80ed1721b07bed4b711a9108fd30e3221d9309b294790e816",739328,PPBENCH,bench-nds-hw-arm-reciprocal,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,touch_create_and_drag,225,2335902,10381,52,147524,0,0,d8635f64,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test,600,1075587,1792,1336,4241,0,0,d82df0ac,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,physics_step,240,46531189,193879,153601,281753,558566,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_frame,240,86972020,362383,41249,405180,558566,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_begin,240,230160,959,959,959,558566,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_canvas,240,86622324,360926,39792,403724,558566,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_end,240,37805,157,157,158,558566,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_total,240,133648883,556870,206036,559398,558566,228,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","length",1,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,touch_create_and_drag,225,2335902,10381,52,147524,0,0,d8635f64,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test,600,1075587,1792,1336,4241,0,0,d82df0ac,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,physics_step,240,46531189,193879,153601,281753,558566,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_frame,240,86972020,362383,41249,405180,558566,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_begin,240,230160,959,959,959,558566,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_canvas,240,86622324,360926,39792,403724,558566,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,render_end,240,37805,157,157,158,558566,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_total,240,133648883,556870,206036,559398,558566,228,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","length",2,124,"025e11db4097af232749f8365a676cc2c5df372be08cb2ac15907d63be0c99fc",737280,PPBENCH,bench-nds-hw-arm-backport-length,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,touch_create_and_drag,225,2455463,10913,75,153601,0,0,d8635f64,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test,600,1148662,1914,1432,3984,0,0,d82df0ac,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,physics_step,240,51754322,215643,166277,313566,558566,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_frame,240,81559239,339830,41237,392414,558566,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_begin,240,237963,991,991,992,558566,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_canvas,240,81204091,338350,39752,390930,558566,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_end,240,35468,147,133,153,558566,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_total,240,133459233,556080,214227,559442,558566,227,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","gate",1,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,timer_read_overhead_ticks,1,13,13,13,13,0,0,00000000,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,touch_create_and_drag,225,2455463,10913,75,153601,0,0,d8635f64,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test,600,1148662,1914,1432,3984,0,0,d82df0ac,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,physics_step,240,51754322,215643,166277,313566,558566,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_frame,240,81559239,339830,41237,392414,558566,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_begin,240,237963,991,991,992,558566,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_canvas,240,81204091,338350,39752,390930,558566,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,render_end,240,35468,147,133,153,558566,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_total,240,133459233,556080,214227,559442,558566,227,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,things_final,1,27,27,27,27,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"desmume","gate",2,124,"6642f943c18e89d5549a0983bdee6e20b662c7e19acfa2cf832398657564f1c3",739328,PPBENCH,bench-nds-hw-arm-backport-gate,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"desmume","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,benchmark_started,1,1,1,1,1,0,0,00000000,1
"desmume","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,file_output_ready,1,0,0,0,0,0,0,00000000,1
"desmume","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"desmume","combined",1,124,"23a6895ba02e2b143e4e79ad59b7f0b112278740c232e3b14061f08dd1967945",737280,PPBENCH,bench-nds-hw-arm-backport-combined,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
